,content,time,author
1292,<@332167919335243778> you gonna ride her now?,2021-11-01 07:27:56.789,386643626530308096
1293,Seharusnya claim yang ini aja sih <@332167919335243778>  T_T,2021-11-01 07:24:14.430,292567325855711235
1294,<@!377787590729924608> <@!528580754683461632> <@!386643626530308096> devour,2021-11-01 06:33:38.898,490180796804497419
1295,gimana cara liat talent <@!377787590729924608>,2021-11-01 06:03:08.506,490180796804497419
1296,ciaelah ngedate itu <@!332167919335243778>,2021-11-01 06:02:29.830,377787590729924608
1297,yoo <@!292567325855711235>,2021-11-01 03:03:52.625,377787590729924608
1298,<@!377787590729924608>,2021-11-01 03:03:20.153,292567325855711235
1299,chelo <@456226577798135808>,2021-10-31 17:23:30.505,377787590729924608
1300,restart discord <@!490180796804497419>,2021-10-31 17:17:05.721,377787590729924608
1301,<@!345445833489121280>,2021-10-31 17:01:10.027,377787590729924608
1302,<@!528580754683461632> ikut ga,2021-10-31 16:59:41.057,377787590729924608
1303,<@!528580754683461632> raid apaaaa,2021-10-31 16:45:44.733,377787590729924608
1304,.trade <@!528580754683461632>,2021-10-31 16:26:26.870,386643626530308096
1305,.trade <@!528580754683461632>,2021-10-31 16:26:14.602,528580754683461632
1306,.trade <@!528580754683461632>,2021-10-31 16:18:51.305,386643626530308096
1307,<@!528580754683461632>,2021-10-31 16:18:44.479,386643626530308096
1308,owohug <@!386643626530308096>,2021-10-31 16:16:46.612,377787590729924608
1309,.trade <@!386643626530308096>,2021-10-31 16:15:22.161,377787590729924608
1310,.trade <@!386643626530308096>,2021-10-31 16:14:58.496,377787590729924608
1311,<@!386643626530308096> mau rooo,2021-10-31 16:14:56.439,377787590729924608
1312,.trade <@!528580754683461632>,2021-10-31 16:14:10.315,377787590729924608
1313,<@!528580754683461632>,2021-10-31 16:14:01.493,377787590729924608
1314,<@!490180796804497419> mau sistine,2021-10-31 16:08:10.715,377787590729924608
1315,<@!345445833489121280> i roll for you sini,2021-10-31 16:02:18.704,386643626530308096
1316,<@!332167919335243778> keren pisan ga sih,2021-10-31 15:30:47.492,377787590729924608
1317,<@!345445833489121280>,2021-10-31 15:03:15.169,386643626530308096
1318,owoslap <@!270904126974590976>,2021-10-31 14:30:58.529,377787590729924608
1319,<@!386643626530308096> owkiee,2021-10-31 14:29:09.390,345445833489121280
1320,owoslap <@!571027211407196161>,2021-10-31 14:28:53.199,377787590729924608
1321,owobully <@!571027211407196161>,2021-10-31 14:28:26.322,377787590729924608
1322,<@345445833489121280> please kalo dapet,2021-10-31 14:28:25.376,386643626530308096
1323,owoslap <@!571027211407196161>,2021-10-31 14:28:16.257,377787590729924608
1324,owohug <@!292567325855711235>,2021-10-31 14:25:53.794,377787590729924608
1325,<@345445833489121280> 15,2021-10-31 13:42:04.358,386643626530308096
1326,G main malem?? <@490180796804497419>,2021-10-31 11:58:29.876,332167919335243778
1327,<@377787590729924608> kapan main,2021-10-31 11:56:23.965,490180796804497419
1328,.trade <@!528580754683461632>,2021-10-31 11:51:17.515,377787590729924608
1329,<@377787590729924608> dpt ga jec,2021-10-31 11:37:48.869,528580754683461632
1330,<@!528580754683461632> this comp,2021-10-31 10:04:30.135,377787590729924608
1331,<@292567325855711235> sorry ma boi,2021-10-31 09:13:41.242,528580754683461632
1332,rpg duel <@!528580754683461632>,2021-10-30 18:05:48.225,377787590729924608
1333,rpg duel <@!528580754683461632>,2021-10-30 17:29:56.624,377787590729924608
1334,$givek <@!332167919335243778> 100,2021-10-30 16:47:13.329,377787590729924608
1335,$givek <@!528580754683461632> 400,2021-10-30 16:34:00.470,377787590729924608
1336,$givek <@!528580754683461632> 400,2021-10-30 16:33:45.854,377787590729924608
1337,$givek <@!528580754683461632> 400,2021-10-30 16:33:29.980,377787590729924608
1338,$me <@!528580754683461632> 400,2021-10-30 16:33:22.720,377787590729924608
1339,$give <@!377787590729924608> kiryu coco,2021-10-30 16:33:04.878,528580754683461632
1340,<@!386643626530308096> \\,2021-10-30 15:50:13.453,345445833489121280
1341,owohug <@!386643626530308096>,2021-10-30 15:48:12.438,345445833489121280
1342,$give kenji miyazawa <@345445833489121280>,2021-10-30 15:47:20.184,386643626530308096
1343,$give <@!377787590729924608> Ninomae Ina'nis,2021-10-30 15:41:50.521,345445833489121280
1344,$givek <@!345445833489121280> 350,2021-10-30 15:41:16.326,377787590729924608
1345,ditemenin biar ga sepi <@!332167919335243778>,2021-10-30 13:19:22.871,377787590729924608
1346,$mma <@!292567325855711235>,2021-10-30 12:25:52.347,377787590729924608
1347,ur theory is ofc right <@!292567325855711235>,2021-10-30 12:23:43.964,377787590729924608
1348,owopat <@!528580754683461632>,2021-10-30 11:53:33.398,377787590729924608
1349,SIMP AF <@377787590729924608>,2021-10-30 11:34:43.052,490180796804497419
1350,SIMP AF <@377787590729924608>,2021-10-30 11:34:29.986,490180796804497419
1351,Orang ini <@377787590729924608>,2021-10-30 11:27:55.266,490180796804497419
1352,<@!386643626530308096> i finally use it,2021-10-30 10:52:29.389,377787590729924608
1353,udah lama pengen pake iniiii <@!345445833489121280>,2021-10-30 10:52:10.340,377787590729924608
1354,<@!345445833489121280>,2021-10-30 09:48:27.726,386643626530308096
1355,$givek <@!292567325855711235> 3265,2021-10-30 09:05:50.445,887620839107870740
1356,.trade <@!377787590729924608>,2021-10-30 09:05:06.045,528580754683461632
1357,.trade <@!528580754683461632>,2021-10-30 08:52:25.688,377787590729924608
1358,",trade <@!528580754683461632>",2021-10-30 08:52:21.104,377787590729924608
1359,rpg duel <@!377787590729924608>,2021-10-30 07:48:27.118,528580754683461632
1360,<@386643626530308096> atk,2021-10-29 18:16:49.590,528580754683461632
1361,<@!386643626530308096> ro...,2021-10-29 17:36:28.070,345445833489121280
1362,"<@!528580754683461632> <@!292567325855711235> 
https://youtu.be/VUEyGMyxzzM",2021-10-29 15:50:23.322,490180796804497419
1363,<@!386643626530308096>,2021-10-29 15:45:12.554,345445833489121280
1364,owowave <@!386643626530308096>,2021-10-29 15:41:04.602,292567325855711235
1365,.trade <@!386643626530308096>,2021-10-29 15:39:42.685,377787590729924608
1366,.trade <@!386643626530308096>,2021-10-29 15:20:37.823,377787590729924608
1367,<@!386643626530308096>,2021-10-29 15:10:19.820,377787590729924608
1368,<@!386643626530308096> ',2021-10-29 14:54:27.091,377787590729924608
1369,.g <@!377787590729924608>,2021-10-29 14:52:14.004,528580754683461632
1370,.g <@!386643626530308096>,2021-10-29 14:50:45.970,377787590729924608
1371,<@!708992571178876992>,2021-10-29 12:10:02.398,377787590729924608
1372,.give <@!377787590729924608> 250,2021-10-29 12:05:00.943,708992571178876992
1373,.give <@!377787590729924608> 1000,2021-10-29 12:04:30.111,708992571178876992
1374,.give <@!377787590729924608> 912,2021-10-29 12:04:13.662,708992571178876992
1375,U AINT GOT SHIT ON ME <@345445833489121280>,2021-10-29 11:55:33.235,386643626530308096
1376,<@345445833489121280>,2021-10-29 11:55:22.464,386643626530308096
1377,gabisa ro <@!386643626530308096>,2021-10-29 10:46:00.365,377787590729924608
1378,<@!386643626530308096> HAHAHA RO,2021-10-29 10:44:23.681,345445833489121280
1379,<@345445833489121280>,2021-10-29 10:43:58.358,386643626530308096
1380,<@!386643626530308096> :(,2021-10-29 10:43:31.431,377787590729924608
1381,<@377787590729924608>,2021-10-29 10:41:19.650,386643626530308096
1382,<@377787590729924608> pls,2021-10-29 10:41:04.221,386643626530308096
1383,Jec i think still can <@377787590729924608>,2021-10-29 10:30:36.857,386643626530308096
1384,<@!386643626530308096> udh impossible,2021-10-29 10:25:31.610,377787590729924608
1385,ada kanao raid lagi ro <@!386643626530308096>,2021-10-29 10:24:41.853,377787590729924608
1386,gg ro <@!386643626530308096>,2021-10-29 10:15:43.102,377787590729924608
1387,this one <@!528580754683461632>,2021-10-29 10:06:15.936,377787590729924608
1388,<@!528580754683461632>,2021-10-29 10:03:59.260,377787590729924608
1389,owoavatar <@!528580754683461632>,2021-10-29 09:59:15.903,377787590729924608
1390,.trade <@!386643626530308096>,2021-10-29 09:51:15.042,377787590729924608
1391,rpg i <@!528580754683461632>,2021-10-29 09:49:24.559,377787590729924608
1392,$give <@!332167919335243778>  kyouko hori,2021-10-29 09:27:11.793,377787590729924608
1393,<@!528580754683461632>,2021-10-29 09:19:26.839,386643626530308096
1394,insisting to be in the raid <@!386643626530308096>,2021-10-29 09:18:42.064,377787590729924608
1395,<@!377787590729924608> kasih aku jec biar complete set,2021-10-29 08:37:16.291,386643626530308096
1396,$give <@!332167919335243778> belle delphine,2021-10-29 08:34:30.337,377787590729924608
1397,.give <@!377787590729924608> 700,2021-10-29 08:29:41.855,708992571178876992
1398,owopray <@!708992571178876992>,2021-10-29 08:29:12.760,377787590729924608
1399,owopat <@!708992571178876992>,2021-10-29 08:29:10.365,377787590729924608
1400,.give <@!377787590729924608> 1500,2021-10-29 08:28:54.989,708992571178876992
1401,.give <@!377787590729924608> 2500,2021-10-29 08:27:22.153,708992571178876992
1402,<@!377787590729924608> is it gewd,2021-10-29 08:15:37.945,708992571178876992
1403,<@!528580754683461632>,2021-10-29 07:23:23.713,490180796804497419
1404,.g <@!386643626530308096>,2021-10-29 06:42:44.580,377787590729924608
1405,<@!386643626530308096> wanna raid?,2021-10-29 06:34:54.203,377787590729924608
1406,<@!490180796804497419> lgi raid ga,2021-10-29 06:34:32.267,377787590729924608
1407,<@!528580754683461632> u in raid?,2021-10-29 06:34:12.250,377787590729924608
1408,$give <@!345445833489121280> Ray (SnT),2021-10-29 06:09:02.781,490180796804497419
1409,$give <@!490180796804497419> ferris,2021-10-29 06:08:36.144,345445833489121280
1410,$give <@!345445833489121280> Angelo Lagusa,2021-10-29 06:06:37.858,490180796804497419
1411,<@!490180796804497419>,2021-10-29 06:06:16.927,377787590729924608
1412,<@456226577798135808>,2021-10-29 06:06:12.131,377787590729924608
1413,<@!819778342818414632>,2021-10-29 06:06:10.008,377787590729924608
1414,<@!292567325855711235>,2021-10-29 05:59:10.045,377787590729924608
1415,<@!528580754683461632>,2021-10-29 05:58:14.495,377787590729924608
1416,.trade <@!490180796804497419>,2021-10-29 05:56:33.365,377787590729924608
1417,<@!332167919335243778> gue dpt kesukaan lu lagi buck,2021-10-29 05:42:46.989,377787590729924608
1418,<@!386643626530308096> mau g,2021-10-29 04:23:24.539,528580754683461632
1419,$give zack <@!345445833489121280>,2021-10-29 04:04:56.454,386643626530308096
1420,$givek <@!386643626530308096> 290,2021-10-29 04:04:45.033,345445833489121280
1421,<@!345445833489121280> out of this page yang paling out of place,2021-10-29 04:02:26.672,386643626530308096
1422,<@!345445833489121280>,2021-10-29 03:58:16.750,386643626530308096
1423,bt here <@!528580754683461632>,2021-10-29 02:52:20.791,377787590729924608
1424,<@!528580754683461632>,2021-10-29 02:49:49.684,377787590729924608
1425,<@!528580754683461632>,2021-10-29 02:49:00.195,377787590729924608
1426,$mmrk <@!386643626530308096>,2021-10-28 18:04:36.168,332167919335243778
1427,$mmrk <@!386643626530308096>,2021-10-28 18:04:24.970,332167919335243778
1428,$give <@!386643626530308096> eugeo,2021-10-28 18:04:15.282,345445833489121280
1429,$give bam <@345445833489121280>,2021-10-28 18:03:53.597,386643626530308096
1430,$givek <@!386643626530308096> 200,2021-10-28 18:03:32.751,345445833489121280
1431,$mmrk <@332167919335243778>,2021-10-28 18:00:48.175,386643626530308096
1432,$mmkr <@!386643626530308096>,2021-10-28 17:57:43.534,345445833489121280
1433,$givek <@345445833489121280> 200,2021-10-28 17:57:29.016,386643626530308096
1434,$givek <@!332167919335243778> 1,2021-10-28 17:45:42.741,377787590729924608
1435,.give <@!332167919335243778> 1,2021-10-28 17:45:34.563,377787590729924608
1436,<@!332167919335243778>,2021-10-28 17:45:11.317,377787590729924608
1437,<@!345445833489121280>,2021-10-28 16:01:05.091,386643626530308096
1438,<@!377787590729924608> ada mio ga?,2021-10-28 15:23:46.971,528580754683461632
1439,owoavatar <@!528580754683461632>,2021-10-28 15:18:04.742,377787590729924608
1440,owoavatar <@!528580754683461632>,2021-10-28 15:17:54.770,377787590729924608
1441,regen <@!528580754683461632>,2021-10-28 15:16:41.322,377787590729924608
1442,<@!377787590729924608>,2021-10-28 15:16:30.055,528580754683461632
1443,<@!386643626530308096> dazainya kapan yaampun ini frienemy dazai aaaaa,2021-10-28 14:26:05.529,345445833489121280
1444,$givek <@!490180796804497419> 500,2021-10-28 14:25:27.321,345445833489121280
1445,$give <@!345445833489121280> Chuuya Nakahara,2021-10-28 14:25:13.028,490180796804497419
1446,$give <@!345445833489121280>  chuyua nakahara,2021-10-28 14:24:59.158,490180796804497419
1447,$mmrk <@!345445833489121280>,2021-10-28 14:24:53.577,386643626530308096
1448,<@!345445833489121280>,2021-10-28 14:23:39.992,386643626530308096
1449,<@!345445833489121280> dazai aint coming i guess,2021-10-28 13:41:30.718,386643626530308096
1450,murah tuh <@!490180796804497419>,2021-10-28 10:04:02.702,377787590729924608
1451,<@!528580754683461632>,2021-10-28 05:52:09.044,377787590729924608
1452,ini mungkin bisa <@456226577798135808>,2021-10-28 05:49:23.922,377787590729924608
1453,<@!528580754683461632> ikut ga,2021-10-28 05:46:51.373,377787590729924608
1454,"<@!377787590729924608> baby jecy, buturh brp kartu dri evo 1 ampe evo 3?",2021-10-28 05:40:40.963,528580754683461632
1455,<@!386643626530308096>,2021-10-28 05:30:20.524,345445833489121280
1456,dpt tobio ga? <@!528580754683461632>,2021-10-28 04:21:27.077,377787590729924608
1457,rpg hal boo <@!377787590729924608>,2021-10-28 03:56:51.876,528580754683461632
1458,<@377787590729924608> butuh wiz g?,2021-10-28 02:11:23.354,528580754683461632
1459,<@!528580754683461632>,2021-10-28 02:11:01.131,377787590729924608
1460,<@!528580754683461632>,2021-10-28 02:08:51.078,377787590729924608
1461,.give <@!332167919335243778> 1,2021-10-27 19:44:55.053,377787590729924608
1462,.give <@!332167919335243778> 1,2021-10-27 16:03:14.875,377787590729924608
1463,rpg hal boo <@!528580754683461632>,2021-10-27 13:02:05.417,377787590729924608
1464,<@!386643626530308096> mw main gaa,2021-10-27 12:07:53.370,490180796804497419
1465,$give <@!490180796804497419> katsuki bakugo,2021-10-27 12:05:20.816,386643626530308096
1466,$give <@!386643626530308096> izuku midoriya,2021-10-27 12:05:02.242,490180796804497419
1467,<@!490180796804497419>,2021-10-27 12:04:42.702,386643626530308096
1468,<@!352058734815608843>,2021-10-27 11:49:00.719,490180796804497419
1469,cla <@!528580754683461632>,2021-10-27 11:19:48.813,377787590729924608
1470,.give <@!332167919335243778> 1,2021-10-27 11:15:37.745,377787590729924608
1471,.p <@!490180796804497419>,2021-10-27 09:31:58.653,377787590729924608
1472,.give <@!332167919335243778> 1,2021-10-27 09:04:12.606,377787590729924608
1473,<@!528580754683461632>,2021-10-27 06:45:54.856,292567325855711235
1474,$give leone <@!377787590729924608>,2021-10-27 06:14:42.411,292567325855711235
1475,<@!528580754683461632>,2021-10-27 05:53:48.358,386643626530308096
1476,<@!345445833489121280>,2021-10-27 05:51:23.642,386643626530308096
1477,<@!386643626530308096>,2021-10-27 05:45:59.559,345445833489121280
1478,<@!386643626530308096>,2021-10-27 05:08:48.897,345445833489121280
1479,<@!345445833489121280> nonton deh blue period,2021-10-27 04:58:52.605,386643626530308096
1480,<@!292567325855711235>,2021-10-27 04:52:23.330,377787590729924608
1481,<@!887620839107870740>,2021-10-27 04:52:21.953,377787590729924608
1482,<@!528580754683461632> calpin ; ;,2021-10-27 04:43:05.382,386643626530308096
1483,HE FINE THO <@!377787590729924608>,2021-10-27 04:01:34.345,386643626530308096
1484,<@!386643626530308096> u nnton?,2021-10-27 03:57:21.788,345445833489121280
1485,owohug <@!386643626530308096>,2021-10-27 03:52:08.882,377787590729924608
1486,<@!386643626530308096>,2021-10-27 03:52:06.689,377787590729924608
1487,$give <@!386643626530308096> Rin Okumura,2021-10-27 03:48:20.566,345445833489121280
1488,$givek <@!345445833489121280> 337,2021-10-27 03:48:10.340,386643626530308096
1489,@givek <@!345445833489121280> 337,2021-10-27 03:47:59.321,386643626530308096
1490,$givek 337 <@!345445833489121280>,2021-10-27 03:47:50.354,386643626530308096
1491,<@!345445833489121280>,2021-10-27 03:46:20.600,386643626530308096
1492,<@!377787590729924608>,2021-10-27 03:43:52.772,386643626530308096
1493,Selamat bucky <@377787590729924608>,2021-10-26 17:52:08.576,386643626530308096
1494,<@377787590729924608> someone from mirai nikki again,2021-10-26 17:46:50.906,345445833489121280
1495,rpg i <@!528580754683461632>,2021-10-26 17:21:23.979,377787590729924608
1496,<@!386643626530308096> I THOUGHT ITS THOMA,2021-10-26 17:07:24.358,345445833489121280
1497,<@!386643626530308096> yveltal,2021-10-26 17:01:45.393,528580754683461632
1498,<@!332167919335243778>,2021-10-26 16:28:27.981,377787590729924608
1499,$give dante <@!332167919335243778>,2021-10-26 16:24:55.492,490180796804497419
1500,.give <@!332167919335243778> 1,2021-10-26 16:08:20.375,377787590729924608
1501,dont squeeze too hard <@!377787590729924608>,2021-10-26 15:50:14.091,292567325855711235
1502,owohug <@!292567325855711235>,2021-10-26 15:48:35.333,377787590729924608
1503,owowave <@!377787590729924608>,2021-10-26 15:47:24.401,292567325855711235
